gene_id,chromosome,gene_start,gene_end,benchmark_name,benchmark_class,benchmark_reference,is_external_landmark_validation,preliminary_rank,rank_primary,rank_expression_dominant,rank_functional_dominant,rank_consensus_median,rank_sensitivity_range,fris,functional_evidence_score,score_primary,evidence_domain_coverage,gene_has_cds,n_transcripts_scanned,n_unique_exon_contiguous_ngg_sites,n_unique_exon_contiguous_reference_quality_sites,n_unique_functional_region_reference_quality_sites,n_unique_CDS_reference_quality_sites,n_unique_UTR_reference_quality_sites,n_unique_noncoding_exon_reference_quality_sites,n_unique_functional_reference_guide_sequences,fraction_raw_guide_instances_exon_contiguous,fraction_raw_guide_instances_junction_or_unmapped,fraction_transcripts_with_functional_region_reference_quality_guide,best_functional_guide_gc_percent,median_functional_guide_gc_percent,crispr_exon_aware_reference_editability_score,crispr_exon_aware_reference_editability_rank,step05_status,population_conservation_status,population_genomics_assessed,genomewide_offtarget_status,pu_label,pu_label_semantics,analysis_role,pu_consensus_percentile,pu_models_available,pu_repeat_mean_percentile,pu_repeat_sd_percentile,pu_repeat_min_percentile,pu_repeat_max_percentile,n_pu_repeats,biological_discovery_percentile,crispr_tractability_percentile,final_integrated_raw,final_evidence_domain_coverage,final_integrated_score,final_integrated_rank,score_biology_led,rank_biology_led,score_validation_led,rank_validation_led,final_consensus_rank_median,final_rank_sensitivity_range,final_prepopulation_rank,is_external_benchmark,novel_candidate_rank,top50_novel_prepopulation,top100_novel_prepopulation,bootstrap_rank_mean,bootstrap_rank_median,bootstrap_rank_sd,bootstrap_rank_q025,bootstrap_rank_q975,bootstrap_rank_interval_width,bootstrap_score_mean,bootstrap_score_median,bootstrap_score_q025,bootstrap_score_q975,probability_top10,probability_top20,probability_top50,probability_top100,bootstrap_median_rank_shift_from_step09,scenario_rank_min,scenario_rank_max,robust_rank_envelope_min,robust_rank_envelope_max,robust_rank_envelope_width,bootstrap_stability_class,population_validation_role,population_validation_priority,min_population_n,gene_score_sensitivity,class_sensitivity,population_filtered_rank_sensitivity
AGAP007280,2L,44989066,44998118,Hammond female-fertility target 3,population-suppression female-fertility,Hammond et al. Nature Biotechnology 2016,TRUE,850,24,524,1196,871,672,0.953174342444559,0.248696696344892,0.957248021279668,1,TRUE,1,824,707,690,690,17,0,690,0.964871194379391,0.0351288056206089,1,50,55,0.99828431372549,2,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,0,unlabeled_not_negative,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.993496639930631,3,,,,,,0.920358842914683,0.995098039215686,0.957248021279668,1,0.957248021279668,24,0.949854171613821,43,0.964641870945516,13,24,30,24,TRUE,,FALSE,FALSE,23.638,24,1.91331816308647,18,28,10,0.957488233722764,0.957248021279668,0.956771108207914,0.958635404761133,0,0.046,1,1,0,13,43,13,43,30,high,EXTERNAL_BENCHMARK,3,10,0.996992898490908,HIGHLY_ROBUST,20
AGAP007280,2L,44989066,44998118,Hammond female-fertility target 3,population-suppression female-fertility,Hammond et al. Nature Biotechnology 2016,TRUE,850,24,524,1196,871,672,0.953174342444559,0.248696696344892,0.957248021279668,1,TRUE,1,824,707,690,690,17,0,690,0.964871194379391,0.0351288056206089,1,50,55,0.99828431372549,2,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,0,unlabeled_not_negative,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.993496639930631,3,,,,,,0.920358842914683,0.995098039215686,0.957248021279668,1,0.957248021279668,24,0.949854171613821,43,0.964641870945516,13,24,30,24,TRUE,,FALSE,FALSE,23.638,24,1.91331816308647,18,28,10,0.957488233722764,0.957248021279668,0.956771108207914,0.958635404761133,0,0.046,1,1,0,13,43,13,43,30,high,EXTERNAL_BENCHMARK,3,20,0.996966072961365,HIGHLY_ROBUST,20
AGAP007280,2L,44989066,44998118,Hammond female-fertility target 3,population-suppression female-fertility,Hammond et al. Nature Biotechnology 2016,TRUE,850,24,524,1196,871,672,0.953174342444559,0.248696696344892,0.957248021279668,1,TRUE,1,824,707,690,690,17,0,690,0.964871194379391,0.0351288056206089,1,50,55,0.99828431372549,2,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,0,unlabeled_not_negative,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.993496639930631,3,,,,,,0.920358842914683,0.995098039215686,0.957248021279668,1,0.957248021279668,24,0.949854171613821,43,0.964641870945516,13,24,30,24,TRUE,,FALSE,FALSE,23.638,24,1.91331816308647,18,28,10,0.957488233722764,0.957248021279668,0.956771108207914,0.958635404761133,0,0.046,1,1,0,13,43,13,43,30,high,EXTERNAL_BENCHMARK,3,30,0.996939247431822,HIGHLY_ROBUST,21
AGAP005958,2L,24049834,24051517,Hammond female-fertility target 1,population-suppression female-fertility,Hammond et al. Nature Biotechnology 2016,TRUE,6,68,5,12,6,7,0.983567518910112,0.965923734770384,0.904412972481868,1,TRUE,1,176,156,113,113,43,0,113,0.961748633879781,0.0382513661202186,1,50,60,0.833578431372549,98,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,1,observed_positive,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.999132885324084,3,,,,,,0.999542292200659,0.524509803921569,0.904412972481868,1,0.904412972481868,68,0.928185067239652,65,0.880640877724085,70,68,5,68,TRUE,,FALSE,FALSE,67.199,68,1.90609957971873,63,70,7,0.90351184523279,0.904412972481868,0.900836124443716,0.904434650348767,0,0,0,1,0,65,70,63,70,7,variable,EXTERNAL_BENCHMARK,3,10,0.995002023075616,HIGHLY_ROBUST,53
AGAP005958,2L,24049834,24051517,Hammond female-fertility target 1,population-suppression female-fertility,Hammond et al. Nature Biotechnology 2016,TRUE,6,68,5,12,6,7,0.983567518910112,0.965923734770384,0.904412972481868,1,TRUE,1,176,156,113,113,43,0,113,0.961748633879781,0.0382513661202186,1,50,60,0.833578431372549,98,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,1,observed_positive,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.999132885324084,3,,,,,,0.999542292200659,0.524509803921569,0.904412972481868,1,0.904412972481868,68,0.928185067239652,65,0.880640877724085,70,68,5,68,TRUE,,FALSE,FALSE,67.199,68,1.90609957971873,63,70,7,0.90351184523279,0.904412972481868,0.900836124443716,0.904434650348767,0,0,0,1,0,65,70,63,70,7,variable,EXTERNAL_BENCHMARK,3,20,0.994980672143939,HIGHLY_ROBUST,53
AGAP005958,2L,24049834,24051517,Hammond female-fertility target 1,population-suppression female-fertility,Hammond et al. Nature Biotechnology 2016,TRUE,6,68,5,12,6,7,0.983567518910112,0.965923734770384,0.904412972481868,1,TRUE,1,176,156,113,113,43,0,113,0.961748633879781,0.0382513661202186,1,50,60,0.833578431372549,98,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,1,observed_positive,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.999132885324084,3,,,,,,0.999542292200659,0.524509803921569,0.904412972481868,1,0.904412972481868,68,0.928185067239652,65,0.880640877724085,70,68,5,68,TRUE,,FALSE,FALSE,67.199,68,1.90609957971873,63,70,7,0.90351184523279,0.904412972481868,0.900836124443716,0.904434650348767,0,0,0,1,0,65,70,63,70,7,variable,EXTERNAL_BENCHMARK,3,30,0.994959321212262,HIGHLY_ROBUST,54
AGAP007031,2L,41161551,41226420,FREP1,population-modification / parasite-interaction,malaria-transmission literature; FREP1 = AGAP007031,TRUE,5203,164,4797,5997,5203,1200,0.502284250454297,0.100310449859419,0.704519301632236,1,TRUE,1,705,476,249,249,227,0,249,0.988779803646564,0.0112201963534362,1,50,65,0.946813725490196,32,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,0,unlabeled_not_negative,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.910036852373726,3,,,,,,0.523800805565727,0.848039215686275,0.704519301632236,1,0.704519301632236,164,0.668995578785809,203,0.740043024478664,137,164,66,164,TRUE,,FALSE,FALSE,164.096,164,2.20231902878586,161,167,6,0.704485256542273,0.704519301632236,0.696758625282789,0.711998165712011,0,0,0,0,0,137,203,137,203,66,variable,EXTERNAL_BENCHMARK,3,10,0.993914625243349,HIGHLY_ROBUST,80
AGAP007031,2L,41161551,41226420,FREP1,population-modification / parasite-interaction,malaria-transmission literature; FREP1 = AGAP007031,TRUE,5203,164,4797,5997,5203,1200,0.502284250454297,0.100310449859419,0.704519301632236,1,TRUE,1,705,476,249,249,227,0,249,0.988779803646564,0.0112201963534362,1,50,65,0.946813725490196,32,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,0,unlabeled_not_negative,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.910036852373726,3,,,,,,0.523800805565727,0.848039215686275,0.704519301632236,1,0.704519301632236,164,0.668995578785809,203,0.740043024478664,137,164,66,164,TRUE,,FALSE,FALSE,164.096,164,2.20231902878586,161,167,6,0.704485256542273,0.704519301632236,0.696758625282789,0.711998165712011,0,0,0,0,0,137,203,137,203,66,variable,EXTERNAL_BENCHMARK,3,20,0.993763810025957,HIGHLY_ROBUST,80
AGAP007031,2L,41161551,41226420,FREP1,population-modification / parasite-interaction,malaria-transmission literature; FREP1 = AGAP007031,TRUE,5203,164,4797,5997,5203,1200,0.502284250454297,0.100310449859419,0.704519301632236,1,TRUE,1,705,476,249,249,227,0,249,0.988779803646564,0.0112201963534362,1,50,65,0.946813725490196,32,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,0,unlabeled_not_negative,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.910036852373726,3,,,,,,0.523800805565727,0.848039215686275,0.704519301632236,1,0.704519301632236,164,0.668995578785809,203,0.740043024478664,137,164,66,164,TRUE,,FALSE,FALSE,164.096,164,2.20231902878586,161,167,6,0.704485256542273,0.704519301632236,0.696758625282789,0.711998165712011,0,0,0,0,0,137,203,137,203,66,variable,EXTERNAL_BENCHMARK,3,30,0.993612994808566,HIGHLY_ROBUST,81
AGAP011377,3L,22492561,22493419,Hammond female-fertility target 2,population-suppression female-fertility,Hammond et al. Nature Biotechnology 2016,TRUE,315,189,165,615,315,450,0.927739380447995,,0.628985409121345,0.5,TRUE,1,95,82,65,65,17,0,65,0.95,0.05,1,50,55,0.749509803921569,148,functional_region_reference_editable_multiplex_4plus,PENDING_TARGETED_AG1000G,FALSE,NOT_EVALUATED_IN_STEP05,0,unlabeled_not_negative,TARGETED_CRISPR_VALIDATION_AND_RERANKING,0.288315629742033,3,,,,,,0.971255950201391,0.284313725490196,0.628985409121345,1,0.628985409121345,189,0.697479536379873,192,0.560491281862817,189,189,3,189,TRUE,,FALSE,FALSE,189.749,189,3.81172711927492,185,196,11,0.627616928739814,0.628985409121345,0.61686748152542,0.63594400439557,0,0,0,0,0,189,192,185,196,11,variable,EXTERNAL_BENCHMARK,3,10,0.963236851457,MULTIPLEX_RESCUABLE,100
