population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP007999__SITE01,gambiae,250,250,237,237,250,240,250,247,247,247,250,237,1,0.948,0.948,0.96,0.988,0.988,0.988,0.948,11500,14,14,0.00121739130434783,0.018,23,AGAP007999,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007999__SITE02,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP007999,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007999__SITE03,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP007999,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE02,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP005917,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE03,gambiae,250,250,0,0,250,0,250,234,234,234,250,0,1,0,0,0,0.936,0.936,0.936,0,11500,697,697,0.0606086956521739,0.994,23,AGAP005917,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005917__SITE05,gambiae,250,250,227,227,250,227,250,250,250,250,250,227,1,0.908,0.908,0.908,1,1,1,0.908,11500,25,25,0.00217391304347826,0.034,23,AGAP005917,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE01,gambiae,250,202,93,93,202,95,250,202,202,202,202,93,0.808,0.46039603960396,0.46039603960396,0.47029702970297,0.808,0.808,0.808,0.46039603960396,10442,260,260,0.0248994445508523,0.295121951219512,23,AGAP011966,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE02,gambiae,250,105,15,15,105,15,214,206,206,203,105,15,0.42,0.142857142857143,0.142857142857143,0.142857142857143,0.962616822429906,0.962616822429906,0.948598130841122,0.142857142857143,9812,552,552,0.0562576437015899,0.520080321285141,23,AGAP011966,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE04,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP011966,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE03,gambiae,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,0.92,0.92,1,1,1,0.92,11500,21,21,0.00182608695652174,0.04,23,AGAP004036,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004036__SITE04,gambiae,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,0.92,0.92,1,1,1,0.92,11500,21,21,0.00182608695652174,0.04,23,AGAP004036,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004036__SITE05,gambiae,250,250,194,194,250,197,250,247,247,247,250,194,1,0.776,0.776,0.788,0.988,0.988,0.988,0.776,11500,58,58,0.00504347826086957,0.098,23,AGAP004036,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE02,gambiae,250,250,199,199,250,229,250,220,220,220,250,199,1,0.796,0.796,0.916,0.88,0.88,0.88,0.796,11500,53,53,0.00460869565217391,0.06,23,AGAP004825,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE03,gambiae,250,250,213,213,250,213,250,250,250,250,250,213,1,0.852,0.852,0.852,1,1,1,0.852,11500,40,40,0.00347826086956522,0.07,23,AGAP004825,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE04,gambiae,250,250,224,224,250,226,250,249,249,248,250,225,1,0.896,0.896,0.904,0.996,0.996,0.992,0.9,11500,27,27,0.00234782608695652,0.042,23,AGAP004825,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE05,gambiae,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,0.968,0.968,1,1,1,0.968,11500,8,8,0.000695652173913044,0.008,23,AGAP004825,PHASE2_BEST_SINGLE,TRUE
AGAP003595__SITE02,gambiae,250,250,238,238,250,240,250,248,248,248,250,238,1,0.952,0.952,0.96,0.992,0.992,0.992,0.952,11500,13,13,0.0011304347826087,0.014,23,AGAP003595,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003595__SITE03,gambiae,250,250,233,233,250,233,250,250,250,250,250,233,1,0.932,0.932,0.932,1,1,1,0.932,11500,17,17,0.00147826086956522,0.02,23,AGAP003595,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003595__SITE04,gambiae,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.008,23,AGAP003595,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007413__SITE02,gambiae,250,250,231,231,250,234,250,247,247,247,250,231,1,0.924,0.924,0.936,0.988,0.988,0.988,0.924,11500,19,19,0.00165217391304348,0.018,23,AGAP007413,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007413__SITE03,gambiae,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.004,23,AGAP007413,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
