population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP007999__SITE01,AGAP007999,gambiae,0.955756929637527,0.777989130434783,0.997334754797441,0.270833333333333,0.948,0.96,0.988,0.988,0.948,0.018,250,250,237,237,250,240,250,247,247,247,250,237,1,0.948,0.988,11500,14,14,0.00121739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007999__SITE02,AGAP007999,gambiae,0.993603411513859,0.988196448613115,0.999466950959488,0.00892857142857143,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007999__SITE03,AGAP007999,gambiae,0.994136460554371,0.989262666346,1,0.00892857142857143,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE02,AGAP005917,gambiae,0.998933901918977,0.997867564534231,1,0.00336700336700337,0.984,0.984,1,1,0.984,0.006,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE03,AGAP005917,gambiae,0.0207889125799574,0,0.999466950959488,1,0,0,0.936,0.936,0,0.994,250,250,0,0,250,0,250,234,234,234,250,0,1,0,0.936,11500,697,697,0.0606086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005917__SITE05,AGAP005917,gambiae,0.984008528784648,0.97058810325477,1,0.0202020202020202,0.908,0.908,1,1,0.908,0.034,250,250,227,227,250,227,250,250,250,250,250,227,1,0.908,1,11500,25,25,0.00217391304347826,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE01,AGAP011966,gambiae,0.98773987206823,0.963297101449275,0.998933901918977,0.025,0.46039603960396,0.47029702970297,0.808,0.808,0.46039603960396,0.295121951219512,250,202,93,93,202,95,250,202,202,202,202,93,0.808,0.46039603960396,0.808,10442,260,260,0.0248994445508523,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE02,AGAP011966,gambiae,0.437100213219616,0.297857447716603,0.997334754797441,0.709090909090909,0.142857142857143,0.142857142857143,0.948598130841122,0.962616822429906,0.142857142857143,0.520080321285141,250,105,15,15,105,15,214,206,206,203,105,15,0.42,0.142857142857143,0.962616822429906,9812,552,552,0.0562576437015899,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE04,AGAP011966,gambiae,0.993070362473348,0.986628968253968,0.999466950959488,0.0133333333333333,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE03,AGAP004036,gambiae,0.987206823027719,0.948460144927536,0.998933901918977,0.0625,0.92,0.92,1,1,0.92,0.04,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,1,11500,21,21,0.00182608695652174,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004036__SITE04,AGAP004036,gambiae,0.986673773987207,0.948460144927536,0.998933901918977,0.0625,0.92,0.92,1,1,0.92,0.04,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,1,11500,21,21,0.00182608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004036__SITE05,AGAP004036,gambiae,0.905650319829424,0.832936307519641,1,0.1125,0.776,0.788,0.988,0.988,0.776,0.098,250,250,194,194,250,197,250,247,247,247,250,194,1,0.776,0.988,11500,58,58,0.00504347826086957,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE02,AGAP004825,gambiae,0.894456289978678,0.452626811594203,0.963219616204691,0.5625,0.796,0.916,0.88,0.88,0.796,0.06,250,250,199,199,250,229,250,220,220,220,250,199,1,0.796,0.88,11500,53,53,0.00460869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE03,AGAP004825,gambiae,0.845948827292111,0.727304445420387,0.997334754797441,0.276094276094276,0.852,0.852,1,1,0.852,0.07,250,250,213,213,250,213,250,250,250,250,250,213,1,0.852,1,11500,40,40,0.00347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE04,AGAP004825,gambiae,0.980277185501066,0.904891304347826,0.99680170575693,0.125,0.896,0.904,0.992,0.996,0.9,0.042,250,250,224,224,250,226,250,249,249,248,250,225,1,0.896,0.996,11500,27,27,0.00234782608695652,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE05,AGAP004825,gambiae,0.995735607675906,0.973560606060606,0.998933901918977,0.0272727272727273,0.968,0.968,1,1,0.968,0.008,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,1,11500,8,8,0.000695652173913044,23,PHASE2_BEST_SINGLE,TRUE
AGAP003595__SITE02,AGAP003595,gambiae,0.93816631130064,0.722350427350427,0.997334754797441,0.391025641025641,0.952,0.96,0.992,0.992,0.952,0.014,250,250,238,238,250,240,250,248,248,248,250,238,1,0.952,0.992,11500,13,13,0.0011304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003595__SITE03,AGAP003595,gambiae,0.954157782515992,0.900516431924883,1,0.1,0.932,0.932,1,1,0.932,0.02,250,250,233,233,250,233,250,250,250,250,250,233,1,0.932,1,11500,17,17,0.00147826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
