population_site_id,gene_id,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction_coluzzii,strict_genotype_exact_23bp_fraction_gambiae,protospacer_exact_20bp_fraction_coluzzii,protospacer_exact_20bp_fraction_gambiae,pam_exact_3bp_fraction_coluzzii,pam_exact_3bp_fraction_gambiae,pam_ngg_intact_fraction_coluzzii,pam_ngg_intact_fraction_gambiae,functional_target_intact_fraction_coluzzii,functional_target_intact_fraction_gambiae,max_position_nonreference_allele_fraction_23bp_coluzzii,max_position_nonreference_allele_fraction_23bp_gambiae,delta_strict_exact,abs_delta_strict_exact,delta_functional_target,abs_delta_functional_target,delta_maxpos_af,abs_delta_maxpos_af
AGAP000999__SITE02,AGAP000999,0.991217798594848,0.950356406878146,0.999414519906323,0.0641025641025641,0.992,0,0.996,0.996,0.996,0,0.996,0,0.992,0,0.002,0.994,-0.992,0.992,-0.992,0.992,0.992,0.992
AGAP004078__SITE05,AGAP004078,0.5863539445629,0.373920973015176,1,0.632996632996633,0.828,0.184,0.828,0.184,1,1,1,1,0.828,0.184,0.092,0.566,-0.644,0.644,-0.644,0.644,0.474,0.474
AGAP009936__SITE04,AGAP009936,0.990938166311301,0.93857905982906,1,0.0897435897435897,0.976,0.352,0.976,0.352,1,1,1,1,0.976,0.352,0.012,0.4,-0.624,0.624,-0.624,0.624,0.388,0.388
AGAP001526__SITE02,AGAP001526,0.509061833688699,0.36237922705314,1,0.644927536231884,0.764,0.188,0.764,0.188,1,1,1,1,0.764,0.188,0.116,0.542,-0.576,0.576,-0.576,0.576,0.426,0.426
AGAP004078__SITE03,AGAP004078,0.650852878464819,0.0904444444444444,1,1,0.076,0.592,0.076,0.592,1,1,1,1,0.076,0.592,0.712,0.232,0.516,0.516,0.516,0.516,-0.48,0.48
AGAP006241__SITE02,AGAP006241,0.993603411513859,0.970366197183099,1,0.0352112676056338,0.912,0.437751004016064,0.92,0.441767068273092,0.992,0.988,0.992,0.988,0.912,0.437751004016064,0.022,0.334,-0.474248995983936,0.474248995983936,-0.474248995983936,0.474248995983936,0.312,0.312
AGAP004057__SITE04,AGAP004057,0.645522388059702,0.428894927536232,0.993070362473348,0.570652173913044,0.56,0.124,0.592,0.136,0.96,0.916,0.96,0.916,0.56,0.124,0.214,0.53,-0.436,0.436,-0.436,0.436,0.316,0.316
AGAP007570__SITE03,AGAP007570,0.858208955223881,0.629170579029734,0.890191897654584,0.345070422535211,0.3,0.716,0.736,0.8,0.396,0.896,1,1,0.736,0.8,0.342,0.058,0.416,0.416,0.0640000000000001,0.0640000000000001,-0.284,0.284
AGAP004057__SITE03,AGAP004057,0.644456289978678,0.428894927536232,1,0.576086956521739,0.62,0.208,0.62,0.208,1,1,1,1,0.62,0.208,0.214,0.548,-0.412,0.412,-0.412,0.412,0.334,0.334
AGAP005127__SITE01,AGAP005127,0.973880597014925,0.949555555555555,0.999466950959488,0.0533333333333333,0.412,0.816,0.412,0.816,0.996,1,0.996,1,0.412,0.816,0.292,0.084,0.404,0.404,0.404,0.404,-0.208,0.208
AGAP007775__SITE03,AGAP007775,0.873134328358209,0.759963768115942,0.999466950959488,0.25,0.924,0.556,0.924,0.56,1,0.992,1,0.992,0.924,0.556,0.038,0.232,-0.368,0.368,-0.368,0.368,0.194,0.194
