population_site_id,gene_id,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction_coluzzii,strict_genotype_exact_23bp_fraction_gambiae,protospacer_exact_20bp_fraction_coluzzii,protospacer_exact_20bp_fraction_gambiae,pam_exact_3bp_fraction_coluzzii,pam_exact_3bp_fraction_gambiae,pam_ngg_intact_fraction_coluzzii,pam_ngg_intact_fraction_gambiae,functional_target_intact_fraction_coluzzii,functional_target_intact_fraction_gambiae,max_position_nonreference_allele_fraction_23bp_coluzzii,max_position_nonreference_allele_fraction_23bp_gambiae,delta_strict_exact,abs_delta_strict_exact,delta_functional_target,abs_delta_functional_target,delta_maxpos_af,abs_delta_maxpos_af
AGAP000099__SITE03,AGAP000099,0.985948477751757,0.963110328638498,0.997072599531616,0.0375,0.952,0.964,0.964,0.964,0.988,1,0.988,1,0.952,0.964,0.012,0.01,0.012,0.012,0.012,0.012,-0.002,0.002
AGAP000099__SITE04,AGAP000099,0.997072599531616,0.992649428911779,1,0.00746268656716418,0.992,0.991967871485944,0.992,0.995983935742972,1,0.992,1,0.992,0.992,0.991967871485944,0.002,0.002,-3.21285140559846e-05,3.21285140559846e-05,-3.21285140559846e-05,3.21285140559846e-05,0,0
AGAP000099__SITE05,AGAP000099,0.995316159250585,0.982001061884255,0.997658079625293,0.0149253731343284,1,0.968,1,0.984,1,0.984,1,0.984,1,0.968,0,0.008,-0.032,0.032,-0.032,0.032,0.008,0.008
AGAP000399__SITE02,AGAP000399,0.999414519906323,0.990833333333333,1,0.0125,0.996,0.988,1,0.988,0.996,1,1,1,1,0.988,0.002,0.004,-0.00800000000000001,0.00800000000000001,-0.012,0.012,0.002,0.002
AGAP000399__SITE03,AGAP000399,0.988875878220141,0.94898847631242,0.991803278688525,0.0563380281690141,0.94,0.944,0.988,0.948,0.952,0.996,1,0.996,0.988,0.944,0.024,0.022,0.004,0.004,-0.044,0.044,-0.002,0.002
AGAP000399__SITE04,AGAP000399,0.995316159250585,0.981388888888889,1,0.0138888888888889,0.992,0.976,0.992,0.984,1,0.992,1,0.992,0.992,0.976,0.002,0.008,-0.016,0.016,-0.016,0.016,0.006,0.006
AGAP000399__SITE05,AGAP000399,0.995901639344262,0.987790953008344,1,0.0144927536231884,0.984,0.968,0.988,0.972,0.996,0.996,0.996,1,0.984,0.972,0.004,0.006,-0.016,0.016,-0.012,0.012,0.002,0.002
AGAP000627__SITE01,AGAP000627,0.998829039812646,0.997101449275362,1,0.00197628458498024,1,0.996,1,0.996,1,1,1,1,1,0.996,0,0.002,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP000627__SITE03,AGAP000627,0.997072599531616,0.992946335516096,0.99824355971897,0.00746268656716418,0.996,0.996,0.996,1,1,0.996,1,0.996,0.996,0.996,0.002,0.002,0,0,0,0,0,0
AGAP000627__SITE04,AGAP000627,0.997658079625293,0.993336886993603,0.99824355971897,0.00746268656716418,0.996,0.996,0.996,1,1,0.996,1,1,0.996,1,0.002,0.002,0,0,0.004,0.004,0,0
