population_site_id,gene_id,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,ag3_strict_exact_mean,ag3_protospacer_exact_mean,ag3_pam_exact_mean,ag3_pam_ngg_mean,ag3_functional_target_mean,ag3_maxpos_nonref_af_mean,callable_fraction_mean,phase2_exact_rank,ag3_exact_rank,exact_rank_shift,abs_exact_rank_shift,phase2_af_rank,ag3_af_rank,af_rank_shift,abs_af_rank_shift
AGAP012142__SITE03,AGAP012142,0.999466950959488,0.998933782267116,1,0.00168350168350168,0.00800803212851406,0.008,1,1,0.00800803212851406,0.914,0.998,26.5,347,320.5,320.5,24.5,345,320.5,320.5
AGAP002300__SITE05,AGAP002300,0.997867803837953,0.989732905982906,0.999466950959488,0.0125,0.054,0.058,0.994,0.994,0.054,0.864,1,56,337,281,281,75.5,341,265.5,265.5
AGAP005130__SITE02,AGAP005130,0.99680170575693,0.987229468599034,0.999466950959488,0.0108695652173913,0.026,0.026,0.994,1,0.026,0.837,1,72.5,340,267.5,267.5,67.5,338,270.5,270.5
AGAP011938__SITE05,AGAP011938,0.996268656716418,0.991965788840789,1,0.00505050505050505,0.382,0.382,1,1,0.382,0.392,1,79,317,238,238,36.5,317,280.5,280.5
AGAP010453__SITE02,AGAP010453,0.968017057569296,0.807422891118543,0.96908315565032,0.224358974358974,1,1,1,1,1,0,1,231,7.5,-223.5,223.5,275.5,7.5,-268,268
AGAP004038__SITE01,AGAP004038,0.994669509594883,0.978596364511857,0.998400852878465,0.0256410256410256,0.292,0.292,0.998,0.998,0.292,0.432,1,105,321,216,216,128.5,319,190.5,190.5
AGAP009091__SITE03,AGAP009091,0.988805970149254,0.968297821114723,0.998933901918977,0.028169014084507,0.006,0.006,0.996,0.998,0.006,0.918,1,161.5,349,187.5,187.5,141.5,347,205.5,205.5
AGAP009921__SITE03,AGAP009921,0.998400852878465,0.993785024154589,1,0.00666666666666667,0.906,0.93,0.976,0.976,0.906,0.043,1,48.5,223.5,175,175,43.5,234.5,191,191
AGAP006241__SITE02,AGAP006241,0.993603411513859,0.970366197183099,1,0.0352112676056338,0.674875502008032,0.680883534136546,0.99,0.99,0.674875502008032,0.178,0.998,117.5,284,166.5,166.5,150.5,292,141.5,141.5
AGAP002004__SITE03,AGAP002004,0.984008528784648,0.967889492753623,0.998400852878465,0.0223214285714286,0,0,0.996,1,0,0.999,1,188.5,353,164.5,164.5,123.5,354,230.5,230.5
AGAP000999__SITE02,AGAP000999,0.991217798594848,0.950356406878146,0.999414519906323,0.0641025641025641,0.496,0.996,0.498,0.498,0.496,0.498,1,144,304,160,160,197.5,321,123.5,123.5
AGAP004239__SITE02,AGAP004239,0.989872068230277,0.922339743589744,1,0.115384615384615,1,1,1,1,1,0,1,155.5,7.5,-148,148,221.5,7.5,-214,214
AGAP003769__SITE03,AGAP003769,0.988272921108742,0.938416666666667,0.999466950959488,0.0625,0.418,0.418,0.996,0.996,0.418,0.344,1,166,313,147,147,184,312,128,128
AGAP009936__SITE04,AGAP009936,0.990938166311301,0.93857905982906,1,0.0897435897435897,0.664,0.664,1,1,0.664,0.206,1,146.5,287,140.5,140.5,211,300,89,89
AGAP011966__SITE01,AGAP011966,0.98773987206823,0.963297101449275,0.998933901918977,0.025,0.460535098453665,0.465485593503171,0.76,0.76,0.460535098453665,0.306778852704728,0.76,169.5,308,138.5,138.5,127,307,180,180
AGAP004239__SITE01,AGAP004239,0.989872068230277,0.922339743589744,1,0.115384615384615,0.998,1,0.998,0.998,0.998,0.001,1,155.5,24,-131.5,131.5,221.5,28,-193.5,193.5
AGAP007938__SITE01,AGAP007938,0.994136460554371,0.979228395061728,1,0.0125,0.874,0.874,1,1,0.874,0.053,1,111.5,243,131.5,131.5,75.5,247.5,172,172
AGAP010380__SITE03,AGAP010380,0.969616204690831,0.82123778998779,0.997867803837953,0.256410256410256,0.984,0.986,0.998,0.998,0.984,0.007,1,227.5,98.5,-129,129,293,124,-169,169
AGAP007938__SITE02,AGAP007938,0.993603411513859,0.979228395061728,0.998400852878465,0.0125,0.874,0.88,0.994,0.996,0.876,0.053,1,117.5,243,125.5,125.5,75.5,247.5,172,172
AGAP007413__SITE04,AGAP007413,0.989872068230277,0.952759720717467,0.999466950959488,0.0705128205128205,0.718,0.72,0.948,0.948,0.718,0.146,1,155.5,280,124.5,124.5,203,285,82,82
AGAP009515__SITE04,AGAP009515,1,1,1,0,0.976,0.976,1,1,0.976,0.011,1,10.5,132,121.5,121.5,11,153,142,142
AGAP009600__SITE02,AGAP009600,0.997334754797441,0.987229468599034,1,0.016304347826087,0.952,0.952,1,1,0.952,0.014,1,63.5,179.5,116,116,109.5,166,56.5,56.5
AGAP004825__SITE05,AGAP004825,0.995735607675906,0.973560606060606,0.998933901918977,0.0272727272727273,0.93,0.944,0.986,0.99,0.934,0.018,1,89,202,113,113,138,182,44,44
AGAP006098__SITE02,AGAP006098,0.98773987206823,0.960480676328502,0.999466950959488,0.0466666666666667,0.714,0.714,1,1,0.714,0.15,1,169.5,282,112.5,112.5,166.5,286,119.5,119.5
AGAP001526__SITE01,AGAP001526,0.982942430703625,0.966286231884058,1,0.0235690235690236,0.506,0.738,0.708,0.998,0.736,0.174,1,192.5,302.5,110,110,126,290,164,164
AGAP009600__SITE05,AGAP009600,0.98773987206823,0.97018115942029,1,0.0326086956521739,0.78,0.78,1,1,0.78,0.098,1,169.5,271,101.5,101.5,148,278,130,130
